
TB773B6C0 000:000 SEGGER J-Link V4.74 Log File (0000ms, 0000ms total)
TB773B6C0 007:054 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0001ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(R14_ABT)  returns 0x04D00299 (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(R14_IRQ)  returns 0x804010AD (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 0274ms total)
TB773B6C0 007:055 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 0274ms total)
TB773B6C0 008:406 JLINK_Halt()  returns 0x00 (0007ms, 0281ms total)
TB773B6C0 008:413 JLINK_GetDeviceFamily()  returns 11 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R7)  returns 0x85221924 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R3)  returns 0x0009A154 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R1)  returns 0x582E4410 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R0)  returns 0xEA04425A (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R11_USR)  returns 0x91683205 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R9_USR)  returns 0xE839B4A8 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R8_USR)  returns 0x7614721A (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R12_FIQ)  returns 0x8FC78245 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R11_FIQ)  returns 0x34103E61 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R10_FIQ)  returns 0x0A000B47 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A51B (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 0281ms total)
TB773B6C0 008:413 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0001ms, 0282ms total)
TB773B6C0 008:414 JLINK_ReadReg(R14_ABT)  returns 0x04D00299 (0000ms, 0282ms total)
TB773B6C0 008:414 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0000ms, 0282ms total)
TB773B6C0 008:414 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 0282ms total)
TB773B6C0 008:414 JLINK_ReadReg(R14_IRQ)  returns 0x804010AD (0000ms, 0282ms total)
TB773B6C0 008:414 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 0282ms total)
TB773B6C0 008:414 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 0282ms total)
TB773B6C0 008:414 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 0282ms total)
TB773B6C0 008:414 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 0282ms total)
TB773B6C0 009:406 JLINK_Halt()  returns 0x00 (0003ms, 0285ms total)
TB773B6C0 009:409 JLINK_GetDeviceFamily()  returns 11 (0000ms, 0285ms total)
TB773B6C0 009:409 JLINK_ReadReg(CPSR)  returns 0x000001DB (0004ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R7)  returns 0x85221924 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R3)  returns 0x0009A154 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R1)  returns 0x582E4410 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R0)  returns 0xEA04425A (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R11_USR)  returns 0x91683205 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R9_USR)  returns 0xE839B4A8 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R8_USR)  returns 0x7614721A (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R12_FIQ)  returns 0x8FC78245 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R11_FIQ)  returns 0x34103E61 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R10_FIQ)  returns 0x0A000B47 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A51B (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R14_ABT)  returns 0x04D00299 (0000ms, 0289ms total)
TB773B6C0 009:413 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0001ms, 0290ms total)
TB773B6C0 009:414 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 0290ms total)
TB773B6C0 009:414 JLINK_ReadReg(R14_IRQ)  returns 0x804010AD (0000ms, 0290ms total)
TB773B6C0 009:414 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 0290ms total)
TB773B6C0 009:414 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 0290ms total)
TB773B6C0 009:414 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 0290ms total)
TB773B6C0 009:414 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 0290ms total)
TB773B6C0 010:095 JLINK_Halt()  returns 0x00 (0003ms, 0293ms total)
TB773B6C0 010:098 JLINK_GetDeviceFamily()  returns 11 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R7)  returns 0x85221924 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R3)  returns 0x0009A154 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R1)  returns 0x582E4410 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R0)  returns 0xEA04425A (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R11_USR)  returns 0x91683205 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R9_USR)  returns 0xE839B4A8 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R8_USR)  returns 0x7614721A (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R12_FIQ)  returns 0x8FC78245 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R11_FIQ)  returns 0x34103E61 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R10_FIQ)  returns 0x0A000B47 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A51B (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 0293ms total)
TB773B6C0 010:098 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0001ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(R14_ABT)  returns 0x04D00299 (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(R14_IRQ)  returns 0x804010AD (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 0294ms total)
TB773B6C0 010:099 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 0294ms total)
TB773B6C0 010:729 JLINK_Halt()  returns 0x00 (0046ms, 0340ms total)
TB773B6C0 010:775 JLINK_GetDeviceFamily()  returns 11 (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(R7)  returns 0x85221924 (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(R3)  returns 0x0009A154 (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(R1)  returns 0x582E4410 (0000ms, 0340ms total)
TB773B6C0 010:775 JLINK_ReadReg(R0)  returns 0xEA04425A (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R11_USR)  returns 0x91683205 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R9_USR)  returns 0xE839B4A8 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R8_USR)  returns 0x7614721A (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R12_FIQ)  returns 0x8FC78245 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R11_FIQ)  returns 0x34103E61 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R10_FIQ)  returns 0x0A000B47 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A51B (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R14_ABT)  returns 0x04D00299 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R14_IRQ)  returns 0x804010AD (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 0340ms total)
TB773B6C0 010:776 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 0340ms total)
TB773B6C0 011:324 JLINK_Halt()  returns 0x00 (0003ms, 0343ms total)
TB773B6C0 011:327 JLINK_GetDeviceFamily()  returns 11 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R7)  returns 0x85221924 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R3)  returns 0x0009A154 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R1)  returns 0x582E4410 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R0)  returns 0xEA04425A (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R11_USR)  returns 0x91683205 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R9_USR)  returns 0xE839B4A8 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R8_USR)  returns 0x7614721A (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R12_FIQ)  returns 0x8FC78245 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R11_FIQ)  returns 0x34103E61 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R10_FIQ)  returns 0x0A000B47 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A51B (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 0343ms total)
TB773B6C0 011:327 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0001ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(R13_SVC)  returns 0x32943212 (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(R14_ABT)  returns 0x04D00299 (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(R14_IRQ)  returns 0x804010AD (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 0344ms total)
TB773B6C0 011:328 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 0344ms total)
TB773B6C0 011:939 JLINK_Halt()  returns 0x00 (0007ms, 0351ms total)
TB773B6C0 011:946 JLINK_GetDeviceFamily()  returns 11 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(CPSR)  returns 0x000001DB (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 0351ms total)
TB773B6C0 011:946 JLINK_ReadReg(R7)  returns 0x85221924 (0000ms, 0351ms total)
